"","rank_title.ranks","rank_title.title"
"1","1"," Breaking Bad"
"2","2"," Planet Earth II"
"3","3"," Planet Earth"
"4","4"," Band of Brothers"
"5","5"," Chernobyl"
"6","6"," The Wire"
"7","7"," Avatar: The Last Airbender"
"8","8"," Blue Planet II"
"9","9"," The Sopranos"
"10","10"," Cosmos: A Spacetime Odyssey"
"11","11"," Cosmos"
"12","12"," Our Planet"
"13","13"," Game of Thrones"
"14","14"," The World at War"
"15","15"," Bluey"
"16","16"," Rick and Morty"
"17","17"," Fullmetal Alchemist: Brotherhood"
"18","18"," The Last Dance"
"19","19"," Life"
"20","20"," The Twilight Zone"
"21","21"," Sherlock"
"22","22"," The Vietnam War"
"23","23"," Batman: The Animated Series"
"24","24"," Attack on Titan"
"25","25"," Scam 1992: The Harshad Mehta Story"
"26","26"," The Office"
"27","27"," Arcane"
"28","28"," The Blue Planet"
"29","29"," Better Call Saul"
"30","30"," Human Planet"
"31","31"," Firefly"
"32","32"," Frozen Planet"
"33","33"," Clarkson's Farm"
"34","34"," Death Note"
"35","35"," Only Fools and Horses"
"36","36"," Hunter x Hunter"
"37","37"," The Civil War"
"38","38"," True Detective"
"39","39"," Seinfeld"
"40","40"," The Beatles: Get Back"
"41","41"," The Decalogue"
"42","42"," Persona"
"43","43"," Fargo"
"44","44"," Cowboy Bebop"
"45","45"," Gravity Falls"
"46","46"," Nathan for You"
"47","47"," Last Week Tonight with John Oliver"
"48","48"," When They See Us"
"49","49"," Succession"
"50","50"," Apocalypse: The Second World War"
"51","51"," Friends"
"52","52"," Africa"
"53","53"," Taskmaster"
"54","54"," TVF Pitchers"
"55","55"," It's Always Sunny in Philadelphia"
"56","56"," As If"
"57","57"," Monty Python's Flying Circus"
"58","58"," The West Wing"
"59","59"," Curb Your Enthusiasm"
"60","60"," Das Boot"
"61","61"," One Piece"
"62","62"," Fawlty Towers"
"63","63"," BoJack Horseman"
"64","64"," Leyla and Mecnun"
"65","65"," Pride and Prejudice"
"66","66"," Freaks and Geeks"
"67","67"," Blackadder Goes Forth"
"68","68"," Twin Peaks"
"69","69"," Dragon Ball Z"
"70","70"," Narcos"
"71","71"," Chappelle's Show"
"72","72"," Dragon Ball Z"
"73","73"," Black Mirror"
"74","74"," Blue Eye Samurai"
"75","75"," I, Claudius"
"76","76"," The Last of Us"
"77","77"," Over the Garden Wall"
"78","78"," South Park"
"79","79"," Ted Lasso"
"80","80"," Kota Factory"
"81","81"," Six Feet Under"
"82","82"," Peaky Blinders"
"83","83"," Vinland Saga"
"84","84"," Rome"
"85","85"," Oz"
"86","86"," Gullak"
"87","87"," Steins;Gate"
"88","88"," Panchayat"
"89","89"," Dark"
"90","90"," The Boys"
"91","91"," Fleabag"
"92","92"," Bleach: Thousand-Year Blood War"
"93","93"," Battlestar Galactica"
"94","94"," The Shield"
"95","95"," Downton Abbey"
"96","96"," The Simpsons"
"97","97"," Arrested Development"
"98","98"," House"
"99","99"," Invincible"
"100","100"," One Punch Man"
"101","101"," Severance"
"102","102"," Berserk"
"103","103"," Mad Men"
"104","104"," Peep Show"
"105","105"," Stranger Things"
"106","106"," Star Trek: The Next Generation"
"107","107"," The Marvelous Mrs"
"108","108"," Sarabhai V/S Sarabhai"
"109","109"," The Adventures of Sherlock Holmes"
"110","110"," Mahabharat"
"111","111"," The Mandalorian"
"112","112"," The Grand Tour"
"113","113"," Justice League Unlimited"
"114","114"," Friday Night Lights"
"115","115"," Aspirants"
"116","116"," Top Gear"
"117","117"," Behzat Ç: An Ankara Detective Story"
"118","118"," Line of Duty"
"119","119"," The Thick of It"
"120","120"," 1883"
"121","121"," House of Cards"
"122","122"," Naruto: Shippuden"
"123","123"," This Is Us"
"124","124"," How to with John Wilson"
"125","125"," Monster"
"126","126"," The Crown"
"127","127"," Father Ted"
"128","128"," Atlanta"
"129","129"," Ramayan"
"130","130"," Parks and Recreation"
"131","131"," Deadwood"
"132","132"," The X-Files"
"133","133"," Dexter"
"134","134"," Code Geass"
"135","135"," Critical Role"
"136","136"," Primal"
"137","137"," It's a Sin"
"138","138"," The Jinx: The Life and Deaths of Robert Durst"
"139","139"," Daredevil"
"140","140"," The Bridge"
"141","141"," Blackadder II"
"142","142"," Adventure Time"
"143","143"," Lonesome Dove"
"144","144"," Yeh Meri Family"
"145","145"," Mindhunter"
"146","146"," The Return of Sherlock Holmes"
"147","147"," The Offer"
"148","148"," Haikyu!!"
"149","149"," Mystery Science Theater 3000"
"150","150"," Demon Slayer: Kimetsu no Yaiba"
"151","151"," Gomorrah"
"152","152"," Poirot"
"153","153"," Archer"
"154","154"," Blackadder the Third"
"155","155"," Mr"
"156","156"," Young Justice"
"157","157"," Anne with an E"
"158","158"," Pose"
"159","159"," Crash Landing on You"
"160","160"," Dopesick"
"161","161"," Yes Minister"
